no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.0,2,0.6931471805599453,4,5.648974238161206,7.610357618312838,10,23,111.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.4965075614664802,7.610357618312838,3,15,81.9,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.680172609017068,7.610357618312838,7,21,115.0,0.0,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,4.48863636973214,7.610357618312838,5,3,117.0,0.6931471805599453,1,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,3.6375861597263857,7.610357618312838,10,27,109.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,1.9459101490553132,1,5.1647859739235145,7.610357618312838,7,26,99.45,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,0,1.0986122886681098,1,1.0986122886681098,7.610357618312838,12,28,142.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,2,1.791759469228055,1,2.0794415416798357,7.609862200913554,12,23,59.14,0.0,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.6390573296152584,7.610357618312838,2,13,79.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,0.6931471805599453,7.609862200913554,9,30,102.6,0.0,0,0,0,1,0,0,0
2,0.0,1,0.0,1,1.0986122886681098,7.610357618312838,5,8,89.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,5.71042701737487,7.610357618312838,7,30,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,1,0.0,1,4.543294782270004,7.610357618312838,5,2,126.9,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,4.454347296253507,7.610357618312838,7,17,94.5,0.0,0,1,0,0,1,0,1
2,0.0,1,0.0,1,4.672828834461906,7.610357618312838,5,29,95.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,4.897839799950911,7.610357618312838,6,19,120.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,4.718498871295094,7.610357618312838,8,11,127.8,0.0,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,4,4.875197323201151,7.610357618312838,5,28,134.1,0.6931471805599453,0,0,1,0,1,0,0
2,0.6931471805599453,1,1.3862943611198906,1,3.5263605246161616,7.610357618312838,5,9,143.1,0.0,0,0,0,0,1,0,1
1,0.0,2,1.0986122886681098,1,3.828641396489095,7.609862200913554,9,18,85.5,0.0,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,5.117993812416755,7.610357618312838,11,1,110.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,1.6094379124341003,7.610357618312838,2,23,1.0,0.0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,5.594711379601839,7.610357618312838,4,8,78.0,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,4,5.10594547390058,7.610357618312838,9,30,126.9,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,1.791759469228055,7.610357618312838,7,16,151.0,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,4.1588830833596715,7.609862200913554,9,4,80.5,0.0,1,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,5.236441962829949,7.610357618312838,7,22,94.5,0.6931471805599453,0,1,1,0,1,0,1
2,0.0,0,1.6094379124341003,1,3.58351893845611,7.610357618312838,12,7,68.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,5.762051382780177,7.610357618312838,9,1,106.2,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.2626798770413155,7.610357618312838,4,4,90.95,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.0,7.609862200913554,8,6,90.0,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.091042453358316,7.610357618312838,11,7,200.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.6931471805599453,2,1.3862943611198906,1,5.666426688112432,7.609862200913554,10,17,55.63,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.25227342804663,7.610357618312838,8,8,103.5,1.0986122886681098,0,1,1,0,1,0,1
3,0.0,0,1.0986122886681098,1,5.10594547390058,7.610357618312838,8,24,145.8,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.976733742420574,7.610357618312838,7,1,75.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,5.652489180268651,7.610357618312838,10,21,74.15,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,5.198497031265826,7.610357618312838,10,10,120.0,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,4.04305126783455,7.610357618312838,6,8,120.0,0.0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,5,4.574710978503383,7.609862200913554,9,28,138.0,0.0,1,0,0,1,0,0,1
2,1.0986122886681098,0,1.3862943611198906,6,3.1780538303479458,7.610357618312838,3,22,230.0,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.23410650459726,7.610357618312838,12,8,88.4,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,3.4965075614664802,7.610357618312838,12,3,104.0,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,3.6635616461296463,7.610357618312838,9,2,109.8,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.59511985013459,7.610357618312838,10,26,80.1,0.0,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.4011973816621555,7.609862200913554,12,31,118.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,3.912023005428146,7.610357618312838,10,25,85.5,0.0,0,0,0,1,0,0,0
2,0.0,2,0.0,1,5.958424693029782,7.610357618312838,10,23,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,1.0986122886681098,3,1.791759469228055,6,2.0794415416798357,7.610357618312838,9,25,251.5,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.90527477843843,7.610357618312838,5,18,105.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,5,2.995732273553991,7.610357618312838,9,26,151.2,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.2188758248682006,7.609862200913554,12,4,55.0,0.0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,4.584967478670572,7.610357618312838,5,16,80.75,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,4.727387818712341,7.610357618312838,12,16,79.2,0.6931471805599453,0,1,0,0,1,0,1
3,0.0,1,0.6931471805599453,4,2.8903717578961645,7.610357618312838,7,11,187.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.356586274672012,7.610357618312838,5,20,100.0,0.0,0,0,0,1,0,0,1
2,0.6931471805599453,2,1.791759469228055,4,4.3694478524670215,7.610357618312838,3,20,86.32,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,1.791759469228055,7.610357618312838,11,27,89.89,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.6131281063880705,7.610357618312838,9,30,106.2,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.680172609017068,7.610357618312838,7,21,115.0,0.0,1,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,3.713572066704308,7.610357618312838,3,11,71.1,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.8066624897703196,7.610357618312838,11,22,98.8,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.060443010546419,7.610357618312838,9,9,125.1,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,0,1.0986122886681098,1,3.1354942159291497,7.610357618312838,10,5,115.0,0.0,0,0,0,1,0,0,0
1,0.0,4,2.1972245773362196,1,2.3978952727983707,7.610357618312838,11,20,96.92,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,2.772588722239781,7.610357618312838,2,12,40.67,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,5.10594547390058,7.609862200913554,10,2,100.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,4,3.8066624897703196,7.610357618312838,4,10,113.52,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,0.0,7.609862200913554,8,25,106.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,4.007333185232471,7.609862200913554,10,3,74.15,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,0.0,1,4.990432586778736,7.610357618312838,4,24,95.0,0.0,0,0,0,1,0,0,1
2,0.0,2,2.0794415416798357,1,5.087596335232384,7.610357618312838,6,28,66.53,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,1.6094379124341003,1,4.1588830833596715,7.609862200913554,10,19,80.75,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,3.970291913552122,7.610357618312838,11,14,75.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,3.8066624897703196,7.610357618312838,8,24,85.5,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,4.007333185232471,7.610357618312838,11,11,79.2,0.0,0,1,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,5,24,141.0,0.0,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.1972245773362196,7.610357618312838,10,25,83.39,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,2,1.6094379124341003,1,4.248495242049359,7.610357618312838,6,12,120.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,4.804021044733257,7.610357618312838,6,24,90.0,0.0,0,0,0,1,0,0,1
3,0.0,2,0.6931471805599453,1,3.1354942159291497,7.610357618312838,12,3,109.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,5.262690188904886,7.610357618312838,6,24,110.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,2.772588722239781,7.610357618312838,2,12,40.67,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,3.332204510175204,7.610357618312838,6,29,65.0,0.6931471805599453,0,0,0,0,0,1,0
1,0.0,0,1.0986122886681098,1,2.5649493574615367,7.609862200913554,10,20,130.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.6094379124341003,1,5.820082930352362,7.610357618312838,9,21,78.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,1,5.043425116919247,7.610357618312838,6,28,90.95,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,2.9444389791664403,7.610357618312838,5,10,146.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.356708826689592,7.609862200913554,9,25,136.0,0.0,0,0,0,1,0,0,0
3,0.0,2,1.0986122886681098,1,5.135798437050262,7.610357618312838,5,20,107.25,0.6931471805599453,0,1,0,1,0,0,1
1,0.0,1,0.0,1,2.9444389791664403,7.610357618312838,6,20,65.0,0.0,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,1.0986122886681098,7.610357618312838,1,14,66.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,4.700480365792417,7.610357618312838,8,5,100.5,0.0,0,1,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,4.430816798843313,7.610357618312838,5,1,75.0,0.6931471805599453,0,0,0,1,0,0,0
3,0.0,1,0.6931471805599453,1,5.402677381872279,7.610357618312838,8,22,96.9,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,1,0.0,1,1.6094379124341003,7.610357618312838,4,11,89.0,0.0,0,1,0,0,1,0,0
2,0.0,1,1.6094379124341003,2,4.718498871295094,7.610357618312838,4,18,76.97,0.0,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,2.995732273553991,7.610357618312838,5,30,100.73,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.9889840465642745,7.609862200913554,10,26,94.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.365976015021851,7.610357618312838,6,7,130.0,0.0,0,0,0,1,0,0,1
2,0.0,2,0.0,1,1.0986122886681098,7.610357618312838,7,10,0.0,0.6931471805599453,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,2.1972245773362196,7.610357618312838,1,13,69.5,0.0,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,4,4.6443908991413725,7.610357618312838,10,21,132.3,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,1,1.0986122886681098,1,0.6931471805599453,7.610357618312838,6,17,70.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,3.5263605246161616,7.610357618312838,9,28,65.0,0.0,0,0,0,0,0,0,0
2,0.0,2,1.791759469228055,4,4.653960350157523,7.610357618312838,10,11,132.3,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,2.1972245773362196,7.610357618312838,11,5,130.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,5.117993812416755,7.610357618312838,8,6,103.5,0.6931471805599453,0,1,1,0,1,0,1
2,0.0,1,1.3862943611198906,1,1.9459101490553132,7.610357618312838,11,7,113.72,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.02535169073515,7.610357618312838,3,1,84.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,5.056245805348308,7.610357618312838,8,14,106.25,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.0,1,1.791759469228055,7.610357618312838,5,29,99.0,0.0,0,0,0,0,0,1,0
1,0.0,2,0.0,1,4.127134385045092,7.609862200913554,10,4,73.0,0.0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,0.6931471805599453,7.609862200913554,8,10,114.0,0.0,0,0,0,0,1,0,0
3,0.0,0,1.0986122886681098,4,2.833213344056216,7.610357618312838,7,1,187.0,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,3.4657359027997265,7.610357618312838,9,9,149.4,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,2.3978952727983707,7.609862200913554,8,21,80.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,3.5553480614894135,7.610357618312838,10,26,119.0,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,2,1.3862943611198906,4,2.6390573296152584,7.609862200913554,9,20,90.98,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,0.6931471805599453,7.609862200913554,9,29,109.85,0.0,0,1,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,4.276666119016055,7.609862200913554,9,22,85.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,2.1972245773362196,7.610357618312838,3,15,54.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,4.394449154672439,7.610357618312838,11,12,93.6,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,2.772588722239781,7.610357618312838,2,12,79.0,0.0,0,1,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.204006687076795,7.610357618312838,10,11,250.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,4.820281565605037,7.610357618312838,5,4,105.3,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.723585101952381,7.610357618312838,11,4,89.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,5.771441123130016,7.610357618312838,8,18,0.0,0.0,1,0,0,0,1,0,1
1,0.0,1,1.0986122886681098,1,0.0,7.609862200913554,11,9,100.0,0.6931471805599453,0,0,1,0,1,0,0
2,0.6931471805599453,0,1.0986122886681098,1,4.51085950651685,7.610357618312838,4,28,127.8,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,4.31748811353631,7.609862200913554,9,18,87.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.927253685157205,7.610357618312838,7,12,105.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,4,4.5217885770490405,7.610357618312838,7,16,118.8,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,1,0.0,1,2.0794415416798357,7.610357618312838,12,19,68.8,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.2626798770413155,7.610357618312838,4,22,105.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.0,4,0.0,7.610357618312838,3,20,139.0,0.0,0,0,0,0,1,0,0
3,0.0,0,1.0986122886681098,1,4.787491742782046,7.610357618312838,3,29,136.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,101.5,0.0,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,4,3.4657359027997265,7.610357618312838,5,13,105.3,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,4.605170185988092,7.610357618312838,2,19,81.0,0.0,0,0,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,4.9344739331306915,7.610357618312838,7,3,97.33,0.6931471805599453,0,0,0,0,1,0,1
2,0.6931471805599453,1,1.3862943611198906,1,5.0238805208462765,7.610357618312838,12,29,128.56,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,2,5.37989735354046,7.610357618312838,7,18,86.63,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,2.1972245773362196,7.609862200913554,12,9,79.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.6094379124341003,1,3.871201010907891,7.610357618312838,11,1,91.8,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,4.584967478670572,7.610357618312838,8,8,117.9,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,3.4965075614664802,7.610357618312838,10,6,157.5,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,1,1.3862943611198906,1,1.791759469228055,7.610357618312838,5,16,98.32,0.0,0,0,0,0,0,1,0
2,0.0,2,1.3862943611198906,1,5.293304824724492,7.610357618312838,8,25,72.25,0.0,0,0,0,1,0,0,0
1,0.6931471805599453,0,0.6931471805599453,1,5.075173815233827,7.610357618312838,8,5,105.3,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,3.58351893845611,7.609862200913554,9,17,97.0,0.0,0,0,0,1,0,0,0
3,0.0,2,1.0986122886681098,4,4.812184355372417,7.610357618312838,7,30,142.2,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.828641396489095,7.610357618312838,2,18,83.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.58351893845611,7.610357618312838,10,20,85.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,5.402677381872279,7.610357618312838,8,12,73.0,0.0,1,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,4,4.787491742782046,7.610357618312838,10,16,129.96,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.288267030694535,7.610357618312838,4,12,106.2,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,0.6931471805599453,7.610357618312838,8,16,168.5,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,6,17,89.25,0.0,1,0,0,1,0,0,0
2,0.6931471805599453,1,0.0,1,0.0,7.609862200913554,11,1,90.4,0.0,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,1.3862943611198906,7.609862200913554,9,8,124.0,0.0,0,0,0,0,1,0,0
1,0.0,2,1.0986122886681098,1,4.143134726391533,7.610357618312838,9,4,98.55,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,2,1.0986122886681098,1,5.099866427824199,7.610357618312838,6,5,100.0,0.0,0,0,0,1,0,0,1
2,0.0,1,0.0,1,2.5649493574615367,7.609862200913554,10,4,72.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,4,4.127134385045092,7.609862200913554,10,19,78.54,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,4.30406509320417,7.609862200913554,11,24,67.83,0.0,0,0,0,1,0,0,0
1,0.0,0,0.0,1,0.0,7.609862200913554,11,4,0.0,0.0,0,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,2,3,65.0,0.6931471805599453,0,0,0,0,0,1,0
2,0.0,1,1.6094379124341003,4,4.343805421853684,7.610357618312838,5,30,132.6,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,4,4.955827057601261,7.610357618312838,9,17,143.1,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.8283137373023015,7.610357618312838,6,27,96.3,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.6375861597263857,7.610357618312838,11,17,104.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,2,3.713572066704308,7.609862200913554,10,27,113.4,0.6931471805599453,1,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,5.402677381872279,7.609862200913554,10,10,65.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,2,5.308267697401205,7.610357618312838,7,12,81.82,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,3.044522437723423,7.610357618312838,11,4,100.0,0.0,0,1,0,0,1,0,1
3,0.0,0,1.0986122886681098,4,3.2188758248682006,7.610357618312838,7,26,187.0,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,3.6109179126442243,7.610357618312838,10,13,102.6,0.0,0,1,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,3.6375861597263857,7.610357618312838,2,8,78.5,0.6931471805599453,0,1,1,0,1,0,0
2,0.0,1,1.3862943611198906,1,5.777652323222656,7.610357618312838,5,19,80.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.3862943611198906,1,3.713572066704308,7.610357618312838,6,21,94.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.204692619390966,7.609862200913554,10,9,75.0,0.0,0,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,3.332204510175204,7.610357618312838,6,9,120.0,0.0,0,0,0,1,0,0,0
2,0.6931471805599453,0,0.6931471805599453,1,3.6888794541139363,7.610357618312838,12,27,133.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.6094379124341003,4,5.25227342804663,7.610357618312838,9,2,132.6,1.6094379124341003,0,0,0,0,1,0,0
3,0.0,1,1.3862943611198906,4,3.367295829986474,7.610357618312838,12,15,130.9,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,1.791759469228055,7.609862200913554,8,10,90.0,1.0986122886681098,0,0,0,0,1,0,0
3,0.0,0,0.6931471805599453,4,4.07753744390572,7.610357618312838,5,18,159.3,0.0,0,0,0,0,1,0,1
2,0.0,1,0.0,1,4.3694478524670215,7.610357618312838,8,7,117.9,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,5,4.962844630259907,7.610357618312838,9,4,101.15,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,5.627621113690637,7.610357618312838,11,13,60.29,1.6094379124341003,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,4,3.713572066704308,7.610357618312838,12,7,96.91,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,2.4849066497880004,7.609862200913554,8,18,75.0,0.0,0,0,0,0,0,1,1
2,0.0,1,1.0986122886681098,1,5.638354669333745,7.610357618312838,9,19,110.0,0.0,0,0,0,1,0,0,1
2,0.0,1,0.6931471805599453,1,3.332204510175204,7.610357618312838,2,6,75.0,0.0,0,1,0,0,1,0,1
2,0.0,2,1.6094379124341003,1,2.6390573296152584,7.610357618312838,12,18,88.4,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.584967478670572,7.610357618312838,10,30,80.75,0.0,0,0,0,1,0,0,1
2,0.6931471805599453,0,1.0986122886681098,6,1.791759469228055,7.610357618312838,12,8,190.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.204006687076795,7.610357618312838,10,28,90.9,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,3.58351893845611,7.609862200913554,10,26,76.5,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,4.919980925828125,7.610357618312838,8,13,88.01,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.02535169073515,7.610357618312838,4,6,104.0,0.0,1,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,4.02535169073515,7.610357618312838,4,6,104.0,0.0,1,0,0,1,0,0,0
2,0.0,1,0.0,1,0.0,7.609862200913554,8,3,0.0,0.0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,3.871201010907891,7.610357618312838,3,29,75.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.791759469228055,1,4.927253685157205,7.610357618312838,8,2,103.09,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.30406509320417,7.610357618312838,4,26,77.04,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,2.772588722239781,7.610357618312838,5,25,111.0,0.0,0,0,0,0,1,0,0
3,0.0,2,1.9459101490553132,4,4.882801922586371,7.610357618312838,7,30,137.19,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.543294782270004,7.610357618312838,5,8,170.1,0.0,1,0,1,0,1,0,0
2,0.0,2,1.6094379124341003,4,4.382026634673881,7.610357618312838,4,3,95.2,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.267858159063328,7.610357618312838,9,29,93.09,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,4.0943445622221,7.610357618312838,1,28,80.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,5.087596335232384,7.610357618312838,7,31,91.38,0.0,0,1,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,2.5649493574615367,7.610357618312838,4,29,122.33,0.0,0,1,0,0,1,0,1
3,0.0,1,1.3862943611198906,4,4.61512051684126,7.610357618312838,8,25,150.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,1.0986122886681098,7.610357618312838,8,28,75.0,0.0,0,1,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,5.723585101952381,7.610357618312838,11,4,89.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.791759469228055,1,4.442651256490317,7.610357618312838,5,19,106.25,0.0,1,0,0,1,0,0,1
