no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,arrival_year_2018,arrival_month_2,arrival_month_3,arrival_month_4,arrival_month_5,arrival_month_6,arrival_month_7,arrival_month_8,arrival_month_9,arrival_month_10,arrival_month_11,arrival_month_12,arrival_date_mid_month,arrival_date_start_month,booking_status
2,0.0,1,1.3862943611198906,1,3.2188758248682006,107.1,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,4.5217885770490405,132.3,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,4,4.007333185232471,106.2,1.3862943611198906,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,1,1.0986122886681098,1,1.9459101490553132,87.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.6931471805599453,0,1.3862943611198906,1,4.04305126783455,109.8,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.0,0,1.0986122886681098,1,3.4965075614664802,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.8918202981106265,73.1,0.6931471805599453,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,0.0,0,1.0986122886681098,1,3.6109179126442243,80.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,0.0,1,1.0986122886681098,4,3.332204510175204,177.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0.0,0,0.6931471805599453,1,4.02535169073515,104.0,0.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,1.791759469228055,4,2.3978952727983707,128.86,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.1354942159291497,139.0,0.6931471805599453,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,5.934894195619588,115.0,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1,0.0,2,0.6931471805599453,1,1.6094379124341003,36.25,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,3.2188758248682006,74.8,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.0,0,1.6094379124341003,4,4.276666119016055,128.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.0,1,1.3862943611198906,1,4.736198448394496,89.25,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,4,4.007333185232471,139.5,1.3862943611198906,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.723585101952381,89.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,0.0,0,0.6931471805599453,1,2.6390573296152584,65.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,0.0,0,1.3862943611198906,1,4.394449154672439,68.0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,0.0,0,1.3862943611198906,1,4.59511985013459,79.2,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.6931471805599453,1,0.6931471805599453,4,4.718498871295094,99.28,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,4,2.5649493574615367,154.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,0.0,1,1.791759469228055,4,4.897839799950911,127.15,0.6931471805599453,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.6931471805599453,2,1.791759469228055,1,3.713572066704308,127.16,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,4.248495242049359,83.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,4,4.04305126783455,60.0,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,0,1.6094379124341003,4,4.3694478524670215,97.33,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,0.0,0,0.6931471805599453,4,4.634728988229636,159.3,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.6094379124341003,1,1.6094379124341003,145.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,3.7612001156935624,67.5,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.0,1,0.0,1,2.70805020110221,89.0,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,1,1.791759469228055,1,3.7376696182833684,70.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,3.6375861597263857,105.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.6931471805599453,0,0.6931471805599453,1,2.8903717578961645,129.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1.0986122886681098,0,1.0986122886681098,6,4.532599493153256,177.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,1.0986122886681098,100.67,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,4.1588830833596715,79.2,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0.0,1,1.3862943611198906,4,5.673323267171493,86.7,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,0.0,2,0.6931471805599453,1,5.484796933490655,67.5,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,0.0,1,1.0986122886681098,6,4.1588830833596715,193.68,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1.0986122886681098,1,1.0986122886681098,2,1.6094379124341003,85.03,0.6931471805599453,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,1,1.6094379124341003,1,3.6109179126442243,88.4,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,2.8903717578961645,97.0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,2.995732273553991,80.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,2,0.6931471805599453,4,2.995732273553991,119.33,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,2,1.0986122886681098,4,4.276666119016055,101.87,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.6931471805599453,0,1.6094379124341003,4,2.4849066497880004,113.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,1,3.871201010907891,74.8,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,2,0.0,1,2.302585092994046,105.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.0,0,0.6931471805599453,1,5.8916442118257715,91.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,0.0,1,1.6094379124341003,4,4.6913478822291435,127.8,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,3.258096538021482,72.25,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.0,0,1.3862943611198906,4,4.02535169073515,123.3,1.0986122886681098,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0,2,1.3862943611198906,4,4.852030263919617,141.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,5,3.5553480614894135,152.8,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.6931471805599453,0,0.6931471805599453,1,2.3978952727983707,90.0,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0.0,2,0.6931471805599453,1,3.2188758248682006,88.0,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,2,0.6931471805599453,4,4.859812404361672,117.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,0.0,1,1.3862943611198906,1,5.575949103146316,63.75,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,3.4965075614664802,73.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.6931471805599453,4,1.791759469228055,4,4.820281565605037,112.24,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1.0986122886681098,0,0.6931471805599453,6,4.343805421853684,207.9,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,4.736198448394496,100.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0.0,1,1.6094379124341003,1,3.7612001156935624,73.15,0.6931471805599453,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,0,1.6094379124341003,1,2.772588722239781,58.35,0.6931471805599453,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,3.784189633918261,117.9,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.6931471805599453,2,1.0986122886681098,1,4.477336814478207,134.1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.575949103146316,110.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.0,0,1.0986122886681098,1,0.6931471805599453,80.0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.0,1,1.3862943611198906,4,3.4657359027997265,117.3,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,0,1.6094379124341003,1,4.605170185988092,74.8,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.0,2,1.6094379124341003,1,4.248495242049359,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,0.0,2,0.6931471805599453,1,4.9344739331306915,94.5,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.0,2,1.0986122886681098,1,5.0106352940962555,85.5,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.0,0,0.6931471805599453,1,4.430816798843313,112.2,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,5.402677381872279,80.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,0.0,2,0.6931471805599453,1,2.70805020110221,93.67,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,5.594711379601839,95.4,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.6931471805599453,2,1.0986122886681098,1,3.58351893845611,104.3,1.0986122886681098,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.0,2,1.791759469228055,1,5.198497031265826,49.74,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.5053315359323625,96.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.0,0,1.3862943611198906,1,4.007333185232471,57.93,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1.0986122886681098,0,1.0986122886681098,6,3.1354942159291497,239.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,4,3.828641396489095,149.4,0.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,3.4657359027997265,67.5,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2,0.0,0,1.6094379124341003,1,4.127134385045092,76.5,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,0,0.6931471805599453,1,2.6390573296152584,100.0,0.6931471805599453,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,3.58351893845611,96.3,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.0,2,1.791759469228055,4,4.48863636973214,119.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.0,1,1.0986122886681098,1,3.4339872044851463,63.21,0.6931471805599453,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,0.0,0,1.3862943611198906,1,2.1972245773362196,127.0,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3,0.0,0,1.3862943611198906,4,3.4965075614664802,140.7,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,5,2.9444389791664403,145.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,3.6635616461296463,79.4,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.3862943611198906,1,3.367295829986474,116.25,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,2,5.342334251964811,116.1,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,0.0,0,0.6931471805599453,1,2.1972245773362196,119.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,5.181783550292085,100.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,0.0,0,0.6931471805599453,1,4.663439094112067,75.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,0.0,1,0.6931471805599453,1,5.529429087511423,73.35,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0.0,0,0.6931471805599453,1,1.791759469228055,65.0,0.6931471805599453,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,4.007333185232471,126.9,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,2,1.0986122886681098,1,4.6913478822291435,65.96,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,4.330733340286331,114.3,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0,2,1.3862943611198906,4,0.6931471805599453,128.52,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0.0,1,0.0,4,1.6094379124341003,184.0,0.0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1.0986122886681098,0,0.6931471805599453,6,3.5263605246161616,207.9,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,4.532599493153256,49.07,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0.0,1,1.0986122886681098,1,1.0986122886681098,57.98,0.6931471805599453,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,2.995732273553991,130.0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,5.934894195619588,115.0,0.6931471805599453,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1,0.0,2,1.0986122886681098,1,5.3230099791384085,61.38,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,2,1.3862943611198906,1,4.330733340286331,82.45,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,0.0,0,1.6094379124341003,1,3.58351893845611,109.8,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.0,2,1.791759469228055,4,4.543294782270004,159.17,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,1,3.784189633918261,118.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,5.849324779946859,90.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,1.0986122886681098,0,0.6931471805599453,6,4.204692619390966,207.9,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,1,0.0,1,5.198497031265826,54.75,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.0,0,1.0986122886681098,1,1.9459101490553132,95.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,4.07753744390572,108.9,0.0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,4.406719247264253,90.9,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,0.0,1,1.0986122886681098,1,4.394449154672439,85.5,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,0.0,2,1.0986122886681098,1,5.3471075307174685,75.23,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,5.3230099791384085,100.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,0.0,2,1.791759469228055,4,4.04305126783455,132.6,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.288267030694535,112.0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.6913478822291435,90.3,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,0.0,109.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,4,4.04305126783455,79.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,0,0.6931471805599453,4,2.4849066497880004,140.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,0.0,2,0.0,1,4.31748811353631,102.68,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.0,1,1.3862943611198906,4,4.927253685157205,134.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.0,1,0.0,1,2.3978952727983707,97.0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,5.777652323222656,80.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,4.7535901911063645,99.9,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,4.605170185988092,81.0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.017279836814924,90.0,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,1,1.791759469228055,1,3.332204510175204,48.33,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,4,3.5263605246161616,97.4,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,0,1.0986122886681098,1,0.0,65.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,5.5254529391317835,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.0,1,1.0986122886681098,1,5.723585101952381,89.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,0.0,2,1.9459101490553132,1,4.672828834461906,72.25,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.0,0,1.3862943611198906,1,4.276666119016055,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,1.3862943611198906,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,0.6931471805599453,95.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0.0,1,0.6931471805599453,1,1.6094379124341003,98.1,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.0,1,0.6931471805599453,1,5.71042701737487,115.0,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.0,2,1.791759469228055,1,4.709530201312334,119.85,1.6094379124341003,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,3.295836866004329,151.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,2.5649493574615367,71.8,0.0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.583496308781699,115.0,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,0.0,2,0.6931471805599453,4,4.394449154672439,65.45,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.0,2,0.0,1,4.564348191467836,90.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2,0.6931471805599453,1,1.0986122886681098,1,4.406719247264253,135.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.0,0,1.0986122886681098,4,3.4965075614664802,154.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.0,1,0.0,1,2.6390573296152584,85.0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.6931471805599453,2,0.0,1,4.5217885770490405,107.1,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,5.54907608489522,90.0,0.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,1.0986122886681098,116.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,0,1.0986122886681098,1,5.934894195619588,115.0,0.6931471805599453,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,5.442417710521793,119.85,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,0.0,126.0,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,1,0.0,1,0.6931471805599453,90.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,5.583496308781699,87.0,0.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.6931471805599453,0,0.6931471805599453,4,0.6931471805599453,139.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,0,1.6094379124341003,1,4.127134385045092,92.28,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,0.0,2,0.6931471805599453,4,5.153291594497779,82.45,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,4,1.9459101490553132,110.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
