no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.0,1,1.6094379124341003,1,2.302585092994046,7.609862200913554,8,31,109.0,1.0986122886681098,0,0,0,0,1,0,1
1,0.0,2,1.3862943611198906,1,0.0,7.609862200913554,9,20,0.0,0.6931471805599453,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,2,1.6094379124341003,7.609862200913554,12,19,77.25,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.727387818712341,7.610357618312838,6,2,100.0,0.0,0,0,0,1,0,0,0
2,1.0986122886681098,0,1.6094379124341003,6,1.9459101490553132,7.610357618312838,11,9,212.72,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.791759469228055,1,4.68213122712422,7.610357618312838,12,21,76.69,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,4.59511985013459,7.610357618312838,5,3,95.0,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,1,0.0,1,1.791759469228055,7.610357618312838,11,14,65.0,0.0,0,0,0,0,0,1,0
2,0.0,1,0.0,1,4.406719247264253,7.609862200913554,11,29,85.0,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,1,1.0986122886681098,4,1.6094379124341003,7.610357618312838,10,10,110.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,4.356708826689592,7.610357618312838,7,5,107.1,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.68213122712422,7.610357618312838,9,5,118.8,0.6931471805599453,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,2.302585092994046,7.610357618312838,12,16,86.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,3.044522437723423,7.610357618312838,9,16,174.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,1.0986122886681098,7.610357618312838,8,2,121.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,5.017279836814924,7.610357618312838,1,2,101.0,0.0,1,0,0,1,0,0,0
2,0.0,2,0.0,1,2.1972245773362196,7.610357618312838,8,28,127.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,5.402677381872279,7.609862200913554,10,17,65.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,5.442417710521793,7.610357618312838,10,16,96.3,1.6094379124341003,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,4,2.995732273553991,7.610357618312838,9,5,145.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,4,4.663439094112067,7.610357618312838,4,17,96.3,0.0,0,0,0,0,1,0,0
3,0.0,1,1.3862943611198906,4,4.51085950651685,7.610357618312838,12,26,127.71,1.3862943611198906,0,0,0,0,1,0,0
1,0.0,1,0.6931471805599453,1,0.0,7.609862200913554,9,26,170.0,0.0,0,0,0,0,0,0,0
2,0.0,1,1.3862943611198906,1,3.912023005428146,7.610357618312838,2,22,65.75,0.6931471805599453,0,1,0,0,1,0,0
3,0.0,2,1.0986122886681098,4,3.8918202981106265,7.610357618312838,10,15,158.4,0.0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,2.833213344056216,7.610357618312838,12,3,89.89,0.6931471805599453,0,0,0,0,1,0,0
2,1.0986122886681098,2,1.6094379124341003,6,4.859812404361672,7.610357618312838,7,1,163.2,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,5.66988092298052,7.609862200913554,10,17,67.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,4,3.1354942159291497,7.610357618312838,8,21,166.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.343805421853684,7.610357618312838,11,3,93.6,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.8066624897703196,7.610357618312838,2,17,75.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.6094379124341003,1,5.111987788356544,7.610357618312838,7,31,72.25,1.0986122886681098,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,3.828641396489095,7.610357618312838,10,26,119.5,0.0,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.3230099791384085,7.610357618312838,5,5,100.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.0689042022202315,7.610357618312838,11,25,90.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,2.0794415416798357,7.610357618312838,4,3,101.0,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,4.276666119016055,7.610357618312838,11,19,88.4,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.583496308781699,7.610357618312838,6,24,90.0,0.0,1,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,5.54907608489522,7.610357618312838,10,16,100.75,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,4,3.4965075614664802,7.610357618312838,10,15,161.33,0.0,0,0,0,0,1,0,1
2,0.0,1,0.0,1,3.4965075614664802,7.609862200913554,11,2,85.5,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.720311776607412,7.610357618312838,11,3,89.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.791759469228055,1,5.857933154483459,7.610357618312838,10,4,123.33,0.0,0,0,0,1,0,0,1
1,0.0,0,0.6931471805599453,1,2.5649493574615367,7.610357618312838,10,12,67.0,0.0,0,0,1,0,0,1,0
1,0.0,1,0.0,1,2.0794415416798357,7.610357618312838,5,16,97.0,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.7612001156935624,7.610357618312838,11,2,88.0,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,4.442651256490317,7.610357618312838,4,27,105.4,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.0,1,2.995732273553991,7.610357618312838,9,12,89.0,0.0,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,3,22,0.0,0.6931471805599453,0,0,0,0,0,0,0
1,0.0,1,0.6931471805599453,1,5.71042701737487,7.610357618312838,7,30,90.0,0.0,1,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.609862200913554,11,10,0.0,0.0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,4,5.749392985908253,7.610357618312838,12,1,91.8,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,3.295836866004329,7.610357618312838,6,8,120.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,0.0,7.609862200913554,9,8,91.2,0.0,0,0,0,1,0,0,0
3,0.0,2,1.3862943611198906,4,4.787491742782046,7.610357618312838,10,16,151.2,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.9318256327243257,7.610357618312838,5,21,126.9,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,3.912023005428146,7.610357618312838,12,8,83.8,1.0986122886681098,0,1,1,0,1,0,0
1,0.0,0,1.0986122886681098,1,4.430816798843313,7.610357618312838,7,15,77.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,1.6094379124341003,7.609862200913554,9,4,124.0,0.6931471805599453,0,0,1,0,1,0,0
2,0.6931471805599453,2,0.6931471805599453,1,3.9318256327243257,7.610357618312838,11,5,114.09,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,2,3.1780538303479458,7.610357618312838,1,29,77.25,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,0.6931471805599453,1,1.0986122886681098,7.610357618312838,10,8,160.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,0.6931471805599453,7.609862200913554,9,9,90.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,5.723585101952381,7.610357618312838,11,4,89.0,0.0,0,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,3.9889840465642745,7.610357618312838,9,15,135.9,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,4,4.02535169073515,7.610357618312838,12,30,131.4,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,1,0.6931471805599453,4,4.948759890378168,7.610357618312838,7,2,128.7,1.3862943611198906,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.3978952727983707,7.610357618312838,11,10,120.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.9318256327243257,7.609862200913554,10,21,94.5,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,2,1.791759469228055,1,3.044522437723423,7.609862200913554,11,11,68.85,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.10594547390058,7.609862200913554,10,2,100.0,0.0,0,0,0,1,0,0,0
2,0.0,5,2.3978952727983707,1,3.5553480614894135,7.610357618312838,11,20,74.8,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,2,2.302585092994046,1,2.302585092994046,7.610357618312838,1,20,88.27,0.0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,5.6240175061873385,7.610357618312838,5,13,61.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,4.997212273764115,7.610357618312838,6,1,106.2,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,0,0.6931471805599453,1,3.828641396489095,7.610357618312838,7,5,134.1,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,4,4.174387269895637,7.610357618312838,9,16,149.4,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,4.007333185232471,7.610357618312838,3,16,83.73,0.0,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,5.777652323222656,7.610357618312838,9,1,100.8,0.0,0,0,0,0,1,0,1
2,0.0,2,1.6094379124341003,1,2.302585092994046,7.610357618312838,12,16,74.8,0.0,0,1,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.262690188904886,7.610357618312838,6,24,110.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.6094379124341003,1,5.602118820879701,7.610357618312838,4,20,70.0,0.0,0,0,0,1,0,0,0
3,0.0,0,1.0986122886681098,1,2.8903717578961645,7.610357618312838,2,9,136.0,0.0,0,0,0,0,1,0,1
2,0.0,2,1.6094379124341003,1,5.641907070938114,7.610357618312838,12,28,68.07,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.791759469228055,1,3.7376696182833684,7.610357618312838,12,27,70.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,2.9444389791664403,7.609862200913554,9,11,116.75,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.6375861597263857,7.610357618312838,10,13,105.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,0.6931471805599453,7.609862200913554,8,7,81.0,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,5.117993812416755,7.610357618312838,11,1,110.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,1.791759469228055,7.609862200913554,11,10,104.0,0.6931471805599453,0,0,1,0,1,0,0
2,0.0,2,0.0,4,4.189654742026425,7.610357618312838,4,24,118.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.0943445622221,7.610357618312838,11,14,75.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,3.9889840465642745,7.610357618312838,4,7,137.7,0.0,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,5.318119993844216,7.610357618312838,12,29,102.85,1.0986122886681098,0,0,0,0,1,0,0
2,1.0986122886681098,1,1.0986122886681098,6,3.713572066704308,7.610357618312838,6,27,183.9,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,3.871201010907891,7.609862200913554,10,1,103.05,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.31748811353631,7.609862200913554,9,18,109.0,0.0,1,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,1.3862943611198906,7.610357618312838,2,26,31.0,0.6931471805599453,0,0,0,0,0,1,0
3,0.0,0,1.3862943611198906,4,2.6390573296152584,7.610357618312838,6,2,173.67,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,2.3978952727983707,7.610357618312838,12,23,74.8,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,2,1.3862943611198906,1,4.890349128221754,7.610357618312838,10,8,113.4,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,2.772588722239781,7.610357618312838,12,3,119.0,0.0,1,0,0,0,1,0,0
2,0.6931471805599453,0,0.6931471805599453,1,1.6094379124341003,7.610357618312838,1,8,87.3,1.0986122886681098,0,0,1,0,1,0,0
2,1.0986122886681098,0,1.6094379124341003,6,5.209486152841421,7.610357618312838,12,27,144.5,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,4,1.9459101490553132,1,5.231108616854587,7.610357618312838,9,10,84.43,0.0,0,1,0,0,1,0,1
3,0.0,2,0.6931471805599453,1,4.574710978503383,7.610357618312838,4,10,121.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,5.3706380281276624,7.610357618312838,8,4,105.3,0.6931471805599453,0,0,1,0,1,0,1
1,0.0,0,0.6931471805599453,4,1.6094379124341003,7.610357618312838,5,20,90.0,0.0,0,0,0,0,0,1,1
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,3,9,65.0,0.6931471805599453,0,0,0,0,0,1,0
3,0.0,2,1.0986122886681098,4,4.418840607796598,7.610357618312838,4,16,121.55,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,1.9459101490553132,7.610357618312838,4,22,91.44,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,3,2.0794415416798357,1,5.568344503761097,7.610357618312838,12,26,68.51,0.0,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.6109179126442243,7.609862200913554,10,13,112.0,0.0,1,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,3.6635616461296463,7.610357618312838,3,12,85.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.3862943611198906,1,4.736198448394496,7.610357618312838,5,31,100.0,0.0,0,0,0,0,0,1,1
1,0.0,0,1.0986122886681098,1,5.541263545158426,7.610357618312838,9,23,119.7,0.0,0,0,0,0,1,0,1
2,0.0,2,1.791759469228055,4,2.995732273553991,7.610357618312838,12,28,121.2,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,4,0.6931471805599453,7.610357618312838,3,8,116.0,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,0,1.3862943611198906,1,5.303304908059076,7.610357618312838,8,9,96.9,0.6931471805599453,0,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,4.812184355372417,7.610357618312838,11,14,75.9,1.0986122886681098,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,2.8903717578961645,7.610357618312838,6,30,151.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.4965075614664802,7.610357618312838,5,18,125.1,0.6931471805599453,0,1,1,0,1,0,0
1,0.0,0,1.3862943611198906,1,2.1972245773362196,7.610357618312838,3,1,41.0,0.6931471805599453,0,0,0,0,0,1,0
2,1.0986122886681098,2,1.791759469228055,6,5.19295685089021,7.610357618312838,6,8,182.26,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,2.5649493574615367,7.610357618312838,2,14,87.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.1588830833596715,7.609862200913554,12,3,102.9,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,4,3.332204510175204,7.609862200913554,9,17,120.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.718498871295094,7.610357618312838,7,13,72.25,0.0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,4.48863636973214,7.609862200913554,10,5,112.2,0.0,1,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,2.302585092994046,7.610357618312838,3,16,109.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,4,4.343805421853684,7.610357618312838,10,22,116.36,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,1.3862943611198906,1,2.0794415416798357,7.610357618312838,6,27,68.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,5.717027701406222,7.610357618312838,8,19,78.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.10594547390058,7.609862200913554,10,2,100.0,0.0,0,0,0,1,0,0,0
2,1.0986122886681098,0,0.6931471805599453,6,1.6094379124341003,7.610357618312838,12,3,190.0,0.0,0,0,0,0,1,0,0
3,0.0,0,0.6931471805599453,1,2.772588722239781,7.610357618312838,12,27,90.0,1.0986122886681098,0,0,0,1,0,0,0
3,0.0,2,1.0986122886681098,4,3.784189633918261,7.610357618312838,9,25,144.76,0.6931471805599453,1,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,2,5.267858159063328,7.610357618312838,7,15,86.5,0.0,0,0,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,4.356708826689592,7.610357618312838,3,16,68.85,0.0,0,1,0,0,1,0,0
2,0.0,2,1.6094379124341003,1,4.927253685157205,7.610357618312838,11,16,65.45,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.700480365792417,7.609862200913554,12,28,43.5,1.0986122886681098,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,0.6931471805599453,7.609862200913554,9,29,85.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,4,3.4339872044851463,7.610357618312838,7,14,149.4,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,3.7376696182833684,7.610357618312838,4,4,107.1,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.480638923341991,7.610357618312838,10,28,96.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,3.828641396489095,7.610357618312838,2,18,48.67,0.0,0,0,0,1,0,0,0
2,0.6931471805599453,0,0.6931471805599453,1,0.0,7.610357618312838,2,18,109.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.882801922586371,7.610357618312838,8,5,76.23,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,1,1.0986122886681098,5,5.648974238161206,7.610357618312838,12,5,106.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.6094379124341003,1,4.90527477843843,7.610357618312838,7,13,89.25,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.07753744390572,7.610357618312838,4,24,81.08,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.302585092994046,7.610357618312838,5,31,104.8,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.6888794541139363,7.610357618312838,3,31,161.1,0.0,1,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,0.0,7.610357618312838,6,6,95.0,0.0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,3.1780538303479458,7.610357618312838,10,9,85.0,0.0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,1.9459101490553132,7.610357618312838,5,23,140.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.48863636973214,7.610357618312838,5,2,116.1,0.0,0,1,0,0,1,0,1
1,0.0,1,0.6931471805599453,1,2.9444389791664403,7.610357618312838,4,18,95.0,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,5,1.791759469228055,7.610357618312838,5,4,106.0,0.0,0,0,0,0,0,1,0
3,0.0,2,1.791759469228055,4,4.836281906951478,7.610357618312838,7,31,140.27,0.0,0,0,0,0,1,0,0
0,1.0986122886681098,1,1.3862943611198906,2,4.804021044733257,7.610357618312838,2,15,58.91,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.330733340286331,7.610357618312838,3,17,80.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,3.2188758248682006,7.609862200913554,9,18,124.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,4,4.875197323201151,7.610357618312838,9,10,99.95,0.0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,5.247024072160486,7.610357618312838,8,8,72.25,0.0,0,0,0,1,0,0,0
1,0.0,1,1.0986122886681098,1,5.198497031265826,7.610357618312838,10,10,120.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,3.2188758248682006,7.610357618312838,5,2,129.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.624972813284271,7.610357618312838,6,8,97.71,0.0,0,0,0,0,1,0,1
2,0.0,4,1.9459101490553132,4,4.543294782270004,7.610357618312838,10,16,129.51,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,0.0,7.609862200913554,8,14,109.0,0.0,1,0,0,1,0,0,0
2,0.0,2,1.6094379124341003,1,4.204692619390966,7.610357618312838,5,5,85.0,0.0,0,1,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,2.9444389791664403,7.610357618312838,11,19,80.85,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,5.117993812416755,7.610357618312838,8,17,103.7,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,2,0.6931471805599453,1,4.543294782270004,7.610357618312838,10,15,115.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.3862943611198906,4,4.189654742026425,7.610357618312838,4,8,112.2,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.465908118654584,7.609862200913554,12,30,81.86,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,2,1.6094379124341003,1,5.5053315359323625,7.610357618312838,7,6,110.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.3862943611198906,1,3.258096538021482,7.610357618312838,5,10,129.0,0.0,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.3981627015177525,7.610357618312838,6,2,89.27,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.54907608489522,7.610357618312838,6,15,115.0,0.6931471805599453,1,0,0,0,1,0,1
1,0.0,0,1.6094379124341003,1,1.0986122886681098,7.609862200913554,11,4,63.75,0.0,0,0,0,1,0,0,0
2,0.0,2,1.6094379124341003,1,5.062595033026967,7.610357618312838,7,16,107.29,0.0,1,0,0,0,1,0,1
1,0.0,1,0.0,1,2.3978952727983707,7.610357618312838,9,12,87.01,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,3.258096538021482,7.610357618312838,5,10,129.0,0.0,0,1,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.653960350157523,7.610357618312838,4,3,82.45,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,2,5.081404364984463,7.610357618312838,6,12,103.22,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.9889840465642745,7.610357618312838,7,1,78.35,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,2,3.1780538303479458,7.609862200913554,12,16,81.75,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.3694478524670215,7.610357618312838,2,20,60.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,1.791759469228055,4,4.867534450455582,7.610357618312838,10,10,132.3,0.0,0,0,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,3.6635616461296463,7.610357618312838,12,21,120.7,0.6931471805599453,1,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.2188758248682006,7.610357618312838,5,14,95.0,0.6931471805599453,0,0,0,1,0,0,0
3,0.0,1,1.0986122886681098,4,4.430816798843313,7.610357618312838,6,10,210.6,1.0986122886681098,1,0,0,0,1,0,0
2,0.0,2,0.0,1,4.852030263919617,7.610357618312838,7,10,114.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,1,0.0,1,0.6931471805599453,7.610357618312838,3,28,101.0,0.0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.10594547390058,7.609862200913554,10,2,100.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,3.9512437185814275,7.610357618312838,3,16,85.5,0.0,0,0,0,0,0,1,0
2,0.0,0,1.6094379124341003,1,5.41610040220442,7.610357618312838,9,14,119.85,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.9889840465642745,7.610357618312838,8,30,109.8,0.0,0,0,0,0,1,0,1
1,0.0,1,0.0,1,1.3862943611198906,7.610357618312838,12,5,105.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,4,2.995732273553991,7.609862200913554,11,4,52.5,1.0986122886681098,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.356708826689592,7.609862200913554,12,31,109.93,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.849324779946859,7.610357618312838,9,13,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.934894195619588,7.610357618312838,10,14,112.0,0.6931471805599453,1,0,0,0,1,0,1
3,0.0,1,1.6094379124341003,4,3.6888794541139363,7.610357618312838,4,20,139.5,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,0,0.6931471805599453,1,2.9444389791664403,7.610357618312838,8,20,125.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.0,1,5.556828061699537,7.610357618312838,10,16,110.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,4.189654742026425,7.609862200913554,10,2,100.0,0.0,0,0,0,1,0,0,0
2,0.6931471805599453,0,1.3862943611198906,1,1.0986122886681098,7.610357618312838,12,20,117.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.0,1,3.332204510175204,7.610357618312838,1,10,89.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.0,1,1.3862943611198906,7.610357618312838,2,7,79.0,0.0,0,1,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.890349128221754,7.610357618312838,5,16,89.25,0.0,0,1,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.962844630259907,7.609862200913554,8,9,76.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,4.174387269895637,7.610357618312838,8,6,154.1,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.438079308923196,7.610357618312838,10,27,70.44,1.0986122886681098,0,0,0,0,1,0,1
